[2025-06-01 17:22:26,753][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 21:54:30,348][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-05 21:54:30,348][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-05 21:54:30,348][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-05 21:54:30,348][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-05 21:54:30,348][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-05 21:54:30,355][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 21:54:30,355][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-05 21:54:30,355][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-05 21:54:30,363][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-05 21:54:30,364][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x76cbfd417610>
[2025-06-05 21:54:30,364][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-05 21:54:30,364][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-05 21:54:30,364][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "security_id, ISIN, currency, principal_amount_issued, coupon_rate_type, coupon_rate, coupon_frequency, issue_date, maturity_date, trustee_agent, call_provisions, put_provisions, governing_law, default_interest_rate, denomination, listing_venue",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-05 21:54:30,364][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-05 21:54:30,364][INFO][MCPVectorOps] [DEBUG] Searching for security_id=MN0LNDB68390 in board_dirs=[PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_A')]
[2025-06-05 21:54:30,364][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 21:54:30,365][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 21:54:30,365][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:54:30,365][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:54:30,365][INFO][MCPVectorOps] [DEBUG] Searching for security_id=MN0LNDB68390 in board_dirs=[PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_A')]
[2025-06-05 21:54:30,365][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 21:54:30,365][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 21:54:30,365][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:54:30,365][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 21:54:30,365][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-05 21:54:30,366][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-05 21:54:30,366][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-05 21:54:31,382][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-05 21:54:31,623][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-05 21:54:33,951][DEBUG][MCPVectorOps] Response sent
[2025-06-05 22:55:01,749][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 22:55:01,754][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-05 22:55:01,754][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-05 22:55:01,754][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-05 22:55:01,754][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-05 22:55:01,754][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-05 22:55:01,754][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-05 22:55:01,754][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-05 22:55:01,754][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-05 22:55:01,762][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 22:55:01,762][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-05 22:55:01,762][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-05 22:55:01,770][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-05 22:55:01,771][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7e1253817610>
[2025-06-05 22:55:01,771][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-05 22:55:01,771][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-05 22:55:01,771][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "security_id, ISIN, currency, principal_amount_issued, coupon_rate_type, coupon_rate, coupon_frequency, issue_date, maturity_date, trustee_agent, call_provisions, put_provisions, governing_law, default_interest_rate, denomination, listing_venue",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-05 22:55:01,771][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-05 22:55:01,771][INFO][MCPVectorOps] [DEBUG] Searching for security_id=MN0LNDB68390 in board_dirs=[PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_A')]
[2025-06-05 22:55:01,771][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 22:55:01,772][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 22:55:01,772][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 22:55:01,772][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 22:55:01,772][INFO][MCPVectorOps] [DEBUG] Searching for security_id=MN0LNDB68390 in board_dirs=[PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_A')]
[2025-06-05 22:55:01,772][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 22:55:01,772][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 22:55:01,772][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 22:55:01,772][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 22:55:01,772][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-05 22:55:01,773][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-05 22:55:01,773][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-05 22:55:02,915][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-05 22:55:03,181][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-05 22:55:05,453][DEBUG][MCPVectorOps] Response sent
[2025-06-05 23:05:14,512][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 23:05:14,517][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-05 23:05:14,517][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-05 23:05:14,517][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-05 23:05:14,517][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-05 23:05:14,517][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-05 23:05:14,517][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-05 23:05:14,517][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-05 23:05:14,517][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-05 23:05:14,524][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 23:05:14,524][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-05 23:05:14,524][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-05 23:05:14,533][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-05 23:05:14,533][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x72eb8c70f610>
[2025-06-05 23:05:14,533][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-05 23:05:14,534][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-05 23:05:14,534][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "security_id, ISIN, currency, principal_amount_issued, coupon_rate_type, coupon_rate, coupon_frequency, issue_date, maturity_date, trustee_agent, call_provisions, put_provisions, governing_law, default_interest_rate, denomination, listing_venue",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-05 23:05:14,534][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-05 23:05:14,534][INFO][MCPVectorOps] [DEBUG] Searching for security_id=MN0LNDB68390 in board_dirs=[PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_A')]
[2025-06-05 23:05:14,534][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 23:05:14,534][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 23:05:14,534][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 23:05:14,534][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 23:05:14,534][INFO][MCPVectorOps] [DEBUG] Searching for security_id=MN0LNDB68390 in board_dirs=[PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_C'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_B'), PosixPath('/home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/primary_board_A')]
[2025-06-05 23:05:14,534][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_A/MN0LNDB68390
[2025-06-05 23:05:14,535][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_C/MN0LNDB68390
[2025-06-05 23:05:14,535][INFO][MCPVectorOps] [DEBUG] Checking candidate: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 23:05:14,535][INFO][MCPVectorOps] [DEBUG] Found security folder: /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390
[2025-06-05 23:05:14,535][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-05 23:05:14,536][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-05 23:05:14,536][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-05 23:05:15,680][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-05 23:05:15,935][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-05 23:05:18,183][DEBUG][MCPVectorOps] Response sent
[2025-06-05 23:07:11,730][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 23:07:11,735][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-05 23:07:11,735][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-05 23:07:11,735][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-05 23:07:11,736][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-05 23:07:11,736][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-05 23:07:11,736][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-05 23:07:11,736][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-05 23:07:11,736][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-05 23:07:11,743][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-05 23:07:11,743][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-05 23:07:11,744][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-05 23:07:11,753][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-05 23:07:11,754][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7aeee190f610>
[2025-06-05 23:07:11,754][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-05 23:07:11,754][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
