[2025-06-01 17:22:26,753][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:10:57,151][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 20:10:57,425][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 20:10:59,900][DEBUG][MCPVectorOps] Response sent
[2025-06-01 20:11:06,578][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:11:06,583][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 20:11:06,583][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 20:11:06,583][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 20:11:06,583][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 20:11:06,583][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 20:11:06,583][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 20:11:06,583][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 20:11:06,584][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 20:11:06,591][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:11:06,591][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 20:11:06,591][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 20:11:06,600][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 20:11:06,601][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7e1ab280f610>
[2025-06-01 20:11:06,602][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 20:11:06,602][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 20:11:06,602][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "income statement",
  "queries": null,
  "k": 10,
  "n_clusters": 10
}
[2025-06-01 20:11:06,603][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 20:11:07,407][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 20:11:07,641][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 20:11:10,034][DEBUG][MCPVectorOps] Response sent
[2025-06-01 20:14:14,276][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:14:14,281][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 20:14:14,281][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 20:14:14,281][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 20:14:14,281][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 20:14:14,281][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 20:14:14,281][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 20:14:14,281][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 20:14:14,281][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 20:14:14,288][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:14:14,288][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 20:14:14,288][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 20:14:14,297][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 20:14:14,298][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x73d0e760b610>
[2025-06-01 20:14:14,298][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 20:14:14,298][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 20:14:14,298][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 5
}
[2025-06-01 20:14:14,299][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 20:14:15,415][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 20:14:15,676][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 20:14:16,623][DEBUG][MCPVectorOps] Response sent
[2025-06-01 20:15:49,006][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:15:49,011][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 20:15:49,011][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 20:15:49,011][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 20:15:49,011][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 20:15:49,011][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 20:15:49,011][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 20:15:49,011][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 20:15:49,011][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 20:15:49,018][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:15:49,018][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 20:15:49,018][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 20:15:49,029][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 20:15:49,029][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x75a478c0f610>
[2025-06-01 20:15:49,029][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 20:15:49,029][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 20:15:49,029][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 5
}
[2025-06-01 20:15:49,030][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 20:15:50,123][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 20:15:50,367][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 20:15:51,664][DEBUG][MCPVectorOps] Response sent
[2025-06-01 20:18:48,857][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:18:48,862][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 20:18:48,862][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 20:18:48,862][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 20:18:48,862][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 20:18:48,863][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 20:18:48,863][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 20:18:48,863][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 20:18:48,863][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 20:18:48,870][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:18:48,870][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 20:18:48,870][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 20:18:48,880][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 20:18:48,880][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x78e9ee507610>
[2025-06-01 20:18:48,880][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 20:18:48,880][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 20:18:48,880][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 5
}
[2025-06-01 20:18:48,881][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 20:18:49,969][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 20:18:50,216][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 20:18:51,714][DEBUG][MCPVectorOps] Response sent
[2025-06-01 20:20:30,789][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:20:30,794][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 20:20:30,794][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 20:20:30,794][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 20:20:30,794][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 20:20:30,794][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 20:20:30,794][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 20:20:30,794][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 20:20:30,794][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 20:20:30,800][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:20:30,800][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 20:20:30,800][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 20:20:30,810][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 20:20:30,811][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7388ede0f610>
[2025-06-01 20:20:30,811][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 20:20:30,811][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 20:20:30,811][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 5
}
[2025-06-01 20:20:30,812][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 20:20:31,960][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 20:20:32,297][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 20:20:33,287][DEBUG][MCPVectorOps] Response sent
[2025-06-01 20:23:49,970][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:23:49,975][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 20:23:49,975][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 20:23:49,975][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 20:23:49,975][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 20:23:49,975][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 20:23:49,975][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 20:23:49,975][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 20:23:49,975][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 20:23:49,982][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:23:49,982][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 20:23:49,982][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 20:23:49,992][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 20:23:49,993][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x76775fd07610>
[2025-06-01 20:23:49,993][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 20:23:49,993][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 20:23:49,993][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 5
}
[2025-06-01 20:23:49,995][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 20:23:51,033][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 20:23:51,281][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 20:23:52,222][DEBUG][MCPVectorOps] Response sent
[2025-06-01 20:24:30,231][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:24:30,235][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 20:24:30,235][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 20:24:30,235][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 20:24:30,235][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 20:24:30,236][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 20:24:30,236][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 20:24:30,236][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 20:24:30,236][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 20:24:30,242][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:24:30,242][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 20:24:30,242][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 20:24:30,250][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 20:24:30,251][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7b2ebea0f610>
[2025-06-01 20:24:30,251][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 20:24:30,251][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 20:24:30,251][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "centroids",
  "queries": null,
  "k": 1,
  "n_clusters": 10
}
[2025-06-01 20:24:30,252][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 20:24:31,052][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 20:24:31,297][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 20:24:33,697][DEBUG][MCPVectorOps] Response sent
[2025-06-01 20:24:37,811][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:24:37,816][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 20:24:37,816][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 20:24:37,816][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 20:24:37,816][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 20:24:37,816][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 20:24:37,816][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 20:24:37,816][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 20:24:37,816][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 20:24:37,823][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:24:37,823][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 20:24:37,823][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 20:24:37,831][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 20:24:37,832][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7515ea80b610>
[2025-06-01 20:24:37,833][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 20:24:37,833][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 20:24:37,833][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "cluster results",
  "queries": null,
  "k": 1,
  "n_clusters": 10
}
[2025-06-01 20:24:37,834][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 20:24:38,609][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 20:24:38,848][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 20:24:41,314][DEBUG][MCPVectorOps] Response sent
[2025-06-01 20:24:45,673][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:24:45,679][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 20:24:45,680][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 20:24:45,680][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 20:24:45,680][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 20:24:45,680][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 20:24:45,680][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 20:24:45,680][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 20:24:45,680][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 20:24:45,689][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 20:24:45,689][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 20:24:45,689][DEBUG][MCPVectorOps] Using selector: EpollSelector
